Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60620,02/09/2021,230,4245,167,3528,0.052,63,717,0.011,67711,POINT (-87.651656 41.740873),60620-20210209
60620,02/10/2021,283,4528,222,3750,0.055,61,778,0.011,67711,POINT (-87.651656 41.740873),60620-20210210
60620,02/11/2021,326,4854,225,3975,0.059,101,879,0.013,67711,POINT (-87.651656 41.740873),60620-20210211
60620,02/12/2021,231,5085,155,4130,0.061,76,955,0.014,67711,POINT (-87.651656 41.740873),60620-20210212
60620,02/13/2021,224,5309,178,4308,0.064,46,1001,0.015,67711,POINT (-87.651656 41.740873),60620-20210213
60620,02/14/2021,41,5350,37,4345,0.064,4,1005,0.015,67711,POINT (-87.651656 41.740873),60620-20210214
60620,02/15/2021,149,5499,99,4444,0.066,50,1055,0.016,67711,POINT (-87.651656 41.740873),60620-20210215
60620,02/16/2021,77,5576,41,4485,0.066,36,1091,0.016,67711,POINT (-87.651656 41.740873),60620-20210216
60620,02/17/2021,190,5766,98,4583,0.068,92,1183,0.017,67711,POINT (-87.651656 41.740873),60620-20210217
60620,02/18/2021,327,6093,214,4797,0.071,113,1296,0.019,67711,POINT (-87.651656 41.740873),60620-20210218
60620,02/19/2021,288,6381,160,4957,0.073,128,1424,0.021,67711,POINT (-87.651656 41.740873),60620-20210219
60620,02/20/2021,110,6491,57,5014,0.074,53,1477,0.022,67711,POINT (-87.651656 41.740873),60620-20210220
60620,02/21/2021,79,6570,63,5077,0.075,16,1493,0.022,67711,POINT (-87.651656 41.740873),60620-20210221
60620,02/22/2021,161,6731,90,5167,0.076,71,1564,0.023,67711,POINT (-87.651656 41.740873),60620-20210222
60620,02/23/2021,209,6940,111,5278,0.078,98,1662,0.025,67711,POINT (-87.651656 41.740873),60620-20210223
60620,02/24/2021,209,7149,102,5380,0.079,107,1769,0.026,67711,POINT (-87.651656 41.740873),60620-20210224
60620,02/25/2021,342,7491,142,5522,0.082,200,1969,0.029,67711,POINT (-87.651656 41.740873),60620-20210225
60620,02/26/2021,436,7927,230,5752,0.085,206,2175,0.032,67711,POINT (-87.651656 41.740873),60620-20210226
60620,02/27/2021,269,8196,176,5928,0.088,93,2268,0.033,67711,POINT (-87.651656 41.740873),60620-20210227
60620,02/28/2021,108,8304,71,5999,0.089,37,2305,0.034,67711,POINT (-87.651656 41.740873),60620-20210228
60620,03/01/2021,246,8550,144,6143,0.091,102,2407,0.036,67711,POINT (-87.651656 41.740873),60620-20210301
60620,03/02/2021,319,8869,183,6326,0.093,136,2543,0.038,67711,POINT (-87.651656 41.740873),60620-20210302
60620,03/03/2021,362,9231,183,6509,0.096,179,2722,0.04,67711,POINT (-87.651656 41.740873),60620-20210303
60620,03/04/2021,423,9654,217,6726,0.099,206,2928,0.043,67711,POINT (-87.651656 41.740873),60620-20210304
60620,03/05/2021,377,10031,251,6977,0.103,127,3055,0.045,67711,POINT (-87.651656 41.740873),60620-20210305
60620,03/06/2021,222,10253,116,7093,0.105,108,3163,0.047,67711,POINT (-87.651656 41.740873),60620-20210306
60620,03/07/2021,83,10336,47,7140,0.105,62,3225,0.048,67711,POINT (-87.651656 41.740873),60620-20210307
60620,03/08/2021,251,10587,133,7273,0.107,124,3349,0.049,67711,POINT (-87.651656 41.740873),60620-20210308
60620,03/09/2021,283,10870,184,7457,0.11,108,3457,0.051,67711,POINT (-87.651656 41.740873),60620-20210309
60620,03/10/2021,432,11302,316,7773,0.115,124,3581,0.053,67711,POINT (-87.651656 41.740873),60620-20210310
60620,03/11/2021,494,11796,344,8117,0.12,161,3742,0.055,67711,POINT (-87.651656 41.740873),60620-20210311
60620,03/12/2021,505,12301,331,8448,0.125,180,3922,0.058,67711,POINT (-87.651656 41.740873),60620-20210312
60620,03/13/2021,430,12731,269,8717,0.129,184,4106,0.061,67711,POINT (-87.651656 41.740873),60620-20210313
60620,03/14/2021,250,12981,188,8905,0.132,66,4172,0.062,67711,POINT (-87.651656 41.740873),60620-20210314
60620,03/15/2021,350,13331,251,9156,0.135,104,4276,0.063,67711,POINT (-87.651656 41.740873),60620-20210315
60620,03/16/2021,389,13720,308,9464,0.14,89,4365,0.064,67711,POINT (-87.651656 41.740873),60620-20210316
60620,03/17/2021,414,14134,308,9772,0.144,112,4477,0.066,67711,POINT (-87.651656 41.740873),60620-20210317
60620,03/18/2021,449,14583,319,10091,0.149,137,4614,0.068,67711,POINT (-87.651656 41.740873),60620-20210318
60620,03/19/2021,513,15096,379,10470,0.155,141,4755,0.07,67711,POINT (-87.651656 41.740873),60620-20210319
60620,03/20/2021,259,15355,204,10674,0.158,83,4838,0.071,67711,POINT (-87.651656 41.740873),60620-20210320
60620,03/21/2021,199,15554,137,10811,0.16,66,4904,0.072,67711,POINT (-87.651656 41.740873),60620-20210321
60620,03/22/2021,339,15893,236,11047,0.163,108,5012,0.074,67711,POINT (-87.651656 41.740873),60620-20210322
60620,03/23/2021,312,16205,221,11268,0.166,104,5116,0.076,67711,POINT (-87.651656 41.740873),60620-20210323
60620,03/24/2021,445,16650,331,11599,0.171,125,5241,0.077,67711,POINT (-87.651656 41.740873),60620-20210324
60621,03/13/2021,91,4190,57,3026,0.108,39,1188,0.042,28018,POINT (-87.638812 41.776931),60621-20210313
60621,03/14/2021,19,4209,12,3038,0.108,7,1195,0.043,28018,POINT (-87.638812 41.776931),60621-20210314
60621,03/15/2021,123,4332,91,3129,0.112,32,1227,0.044,28018,POINT (-87.638812 41.776931),60621-20210315
60621,03/16/2021,100,4432,73,3202,0.114,33,1260,0.045,28018,POINT (-87.638812 41.776931),60621-20210316
60621,03/17/2021,130,4562,114,3316,0.118,33,1293,0.046,28018,POINT (-87.638812 41.776931),60621-20210317
60621,03/18/2021,155,4717,123,3439,0.123,37,1330,0.047,28018,POINT (-87.638812 41.776931),60621-20210318
60621,03/19/2021,175,4892,143,3582,0.128,58,1388,0.05,28018,POINT (-87.638812 41.776931),60621-20210319
60621,03/20/2021,74,4966,50,3632,0.13,31,1419,0.051,28018,POINT (-87.638812 41.776931),60621-20210320
60621,03/21/2021,24,4990,17,3649,0.13,9,1428,0.051,28018,POINT (-87.638812 41.776931),60621-20210321
60621,03/22/2021,139,5129,102,3751,0.134,39,1467,0.052,28018,POINT (-87.638812 41.776931),60621-20210322
60621,03/23/2021,136,5265,98,3849,0.137,44,1511,0.054,28018,POINT (-87.638812 41.776931),60621-20210323
60621,03/24/2021,151,5416,123,3972,0.142,31,1542,0.055,28018,POINT (-87.638812 41.776931),60621-20210324
60622,02/26/2021,390,13828,190,8770,0.165,200,5058,0.095,53294,POINT (-87.681818 41.902762),60622-20210226
60622,02/27/2021,248,14076,155,8925,0.167,93,5151,0.097,53294,POINT (-87.681818 41.902762),60622-20210227
60622,02/28/2021,115,14191,56,8981,0.169,59,5210,0.098,53294,POINT (-87.681818 41.902762),60622-20210228
60622,03/01/2021,234,14425,118,9099,0.171,116,5326,0.1,53294,POINT (-87.681818 41.902762),60622-20210301
60622,03/02/2021,328,14753,182,9281,0.174,146,5472,0.103,53294,POINT (-87.681818 41.902762),60622-20210302
60622,03/03/2021,327,15080,187,9468,0.178,140,5612,0.105,53294,POINT (-87.681818 41.902762),60622-20210303
60622,03/04/2021,380,15460,200,9668,0.181,184,5796,0.109,53294,POINT (-87.681818 41.902762),60622-20210304
60622,03/05/2021,359,15819,221,9889,0.186,150,5946,0.112,53294,POINT (-87.681818 41.902762),60622-20210305
60622,03/06/2021,246,16065,128,10017,0.188,127,6073,0.114,53294,POINT (-87.681818 41.902762),60622-20210306
60622,03/07/2021,80,16145,50,10067,0.189,37,6110,0.115,53294,POINT (-87.681818 41.902762),60622-20210307
60622,03/08/2021,250,16395,129,10196,0.191,136,6246,0.117,53294,POINT (-87.681818 41.902762),60622-20210308
60622,03/10/2021,516,17191,374,10750,0.202,157,6514,0.122,53294,POINT (-87.681818 41.902762),60622-20210310
60622,03/11/2021,576,17767,325,11075,0.208,271,6785,0.127,53294,POINT (-87.681818 41.902762),60622-20210311
60622,03/12/2021,758,18525,519,11594,0.218,277,7062,0.133,53294,POINT (-87.681818 41.902762),60622-20210312
60622,03/13/2021,380,18905,238,11832,0.222,181,7243,0.136,53294,POINT (-87.681818 41.902762),60622-20210313
60622,03/14/2021,151,19056,115,11947,0.224,43,7286,0.137,53294,POINT (-87.681818 41.902762),60622-20210314
60622,03/15/2021,378,19434,282,12229,0.229,113,7399,0.139,53294,POINT (-87.681818 41.902762),60622-20210315
60622,03/16/2021,387,19821,275,12504,0.235,132,7531,0.141,53294,POINT (-87.681818 41.902762),60622-20210316
60622,03/17/2021,483,20304,389,12893,0.242,118,7649,0.144,53294,POINT (-87.681818 41.902762),60622-20210317
60622,03/18/2021,586,20890,464,13357,0.251,138,7787,0.146,53294,POINT (-87.681818 41.902762),60622-20210318
60622,03/19/2021,597,21487,482,13839,0.26,137,7924,0.149,53294,POINT (-87.681818 41.902762),60622-20210319
60622,03/20/2021,393,21880,334,14173,0.266,124,8048,0.151,53294,POINT (-87.681818 41.902762),60622-20210320
60622,03/21/2021,261,22141,234,14407,0.27,42,8090,0.152,53294,POINT (-87.681818 41.902762),60622-20210321
60622,03/22/2021,529,22670,479,14886,0.279,56,8146,0.153,53294,POINT (-87.681818 41.902762),60622-20210322
60622,03/23/2021,578,23248,460,15346,0.288,133,8279,0.155,53294,POINT (-87.681818 41.902762),60622-20210323
60622,03/24/2021,597,23845,508,15854,0.297,111,8390,0.157,53294,POINT (-87.681818 41.902762),60622-20210324
60623,02/24/2021,881,10003,694,7862,0.097,187,2141,0.026,81283,POINT (-87.717446 41.850321),60623-20210224
60623,02/25/2021,926,10929,698,8560,0.105,228,2369,0.029,81283,POINT (-87.717446 41.850321),60623-20210225
60623,02/26/2021,1004,11933,754,9314,0.115,250,2619,0.032,81283,POINT (-87.717446 41.850321),60623-20210226
60623,02/27/2021,619,12552,555,9869,0.121,64,2683,0.033,81283,POINT (-87.717446 41.850321),60623-20210227
60623,02/28/2021,910,13462,887,10756,0.132,23,2706,0.033,81283,POINT (-87.717446 41.850321),60623-20210228
60623,03/01/2021,553,14015,378,11134,0.137,175,2881,0.035,81283,POINT (-87.717446 41.850321),60623-20210301
60623,03/02/2021,564,14579,346,11480,0.141,218,3099,0.038,81283,POINT (-87.717446 41.850321),60623-20210302
60623,03/03/2021,748,15327,437,11917,0.147,311,3410,0.042,81283,POINT (-87.717446 41.850321),60623-20210303
60623,03/04/2021,684,16011,486,12403,0.153,198,3608,0.044,81283,POINT (-87.717446 41.850321),60623-20210304
60623,03/05/2021,672,16683,436,12839,0.158,237,3845,0.047,81283,POINT (-87.717446 41.850321),60623-20210305
60623,03/06/2021,464,17147,350,13189,0.162,118,3963,0.049,81283,POINT (-87.717446 41.850321),60623-20210306
60623,03/07/2021,41,17188,32,13221,0.163,24,3987,0.049,81283,POINT (-87.717446 41.850321),60623-20210307
60623,03/08/2021,722,17910,531,13752,0.169,225,4212,0.052,81283,POINT (-87.717446 41.850321),60623-20210308
60623,03/09/2021,816,18726,606,14358,0.177,224,4436,0.055,81283,POINT (-87.717446 41.850321),60623-20210309
60623,03/10/2021,804,19530,576,14934,0.184,241,4677,0.058,81283,POINT (-87.717446 41.850321),60623-20210310
60623,03/11/2021,826,20356,587,15521,0.191,246,4923,0.061,81283,POINT (-87.717446 41.850321),60623-20210311
60623,03/12/2021,593,20949,332,15853,0.195,273,5196,0.064,81283,POINT (-87.717446 41.850321),60623-20210312
60623,03/13/2021,551,21500,395,16248,0.2,160,5356,0.066,81283,POINT (-87.717446 41.850321),60623-20210313
60623,03/14/2021,151,21651,134,16382,0.202,19,5375,0.066,81283,POINT (-87.717446 41.850321),60623-20210314
60623,03/15/2021,680,22331,522,16904,0.208,169,5544,0.068,81283,POINT (-87.717446 41.850321),60623-20210315
60623,03/16/2021,623,22954,478,17382,0.214,181,5725,0.07,81283,POINT (-87.717446 41.850321),60623-20210316
60623,03/17/2021,1052,24006,484,17866,0.22,592,6317,0.078,81283,POINT (-87.717446 41.850321),60623-20210317
60623,03/18/2021,1064,25070,490,18356,0.226,598,6915,0.085,81283,POINT (-87.717446 41.850321),60623-20210318
60623,03/19/2021,891,25961,407,18763,0.231,548,7463,0.092,81283,POINT (-87.717446 41.850321),60623-20210319
60623,03/20/2021,836,26797,422,19185,0.236,428,7891,0.097,81283,POINT (-87.717446 41.850321),60623-20210320
60623,03/21/2021,753,27550,277,19462,0.239,478,8369,0.103,81283,POINT (-87.717446 41.850321),60623-20210321
60623,03/22/2021,764,28314,520,19982,0.246,260,8629,0.106,81283,POINT (-87.717446 41.850321),60623-20210322
60623,03/23/2021,742,29056,527,20509,0.252,238,8867,0.109,81283,POINT (-87.717446 41.850321),60623-20210323
60623,03/24/2021,476,29532,268,20777,0.256,218,9085,0.112,81283,POINT (-87.717446 41.850321),60623-20210324
60624,03/12/2021,218,5623,132,3968,0.114,93,1726,0.049,34892,POINT (-87.722735 41.879417),60624-20210312
60624,03/13/2021,104,5727,69,4037,0.116,42,1768,0.051,34892,POINT (-87.722735 41.879417),60624-20210313
60624,03/14/2021,69,5796,64,4101,0.118,6,1774,0.051,34892,POINT (-87.722735 41.879417),60624-20210314
60624,03/15/2021,165,5961,123,4224,0.121,44,1818,0.052,34892,POINT (-87.722735 41.879417),60624-20210315
60624,03/16/2021,189,6150,159,4383,0.126,32,1850,0.053,34892,POINT (-87.722735 41.879417),60624-20210316
60624,03/17/2021,194,6344,141,4524,0.13,57,1907,0.055,34892,POINT (-87.722735 41.879417),60624-20210317
60624,03/18/2021,255,6599,216,4740,0.136,43,1950,0.056,34892,POINT (-87.722735 41.879417),60624-20210318
60624,03/19/2021,222,6821,183,4923,0.141,45,1995,0.057,34892,POINT (-87.722735 41.879417),60624-20210319
60624,03/20/2021,131,6952,111,5034,0.144,26,2021,0.058,34892,POINT (-87.722735 41.879417),60624-20210320
60624,03/21/2021,66,7018,62,5096,0.146,4,2025,0.058,34892,POINT (-87.722735 41.879417),60624-20210321
60624,03/22/2021,161,7179,117,5213,0.149,50,2075,0.059,34892,POINT (-87.722735 41.879417),60624-20210322
60624,03/23/2021,188,7367,125,5338,0.153,68,2143,0.061,34892,POINT (-87.722735 41.879417),60624-20210323
60624,03/24/2021,173,7540,114,5452,0.156,62,2205,0.063,34892,POINT (-87.722735 41.879417),60624-20210324
60625,02/21/2021,113,13414,49,9685,0.122,64,3729,0.047,79444,POINT (-87.701816 41.971155),60625-20210221
60625,02/22/2021,309,13723,124,9809,0.123,185,3914,0.049,79444,POINT (-87.701816 41.971155),60625-20210222
60625,02/23/2021,458,14181,222,10031,0.126,236,4150,0.052,79444,POINT (-87.701816 41.971155),60625-20210223
60625,02/24/2021,434,14615,206,10237,0.129,228,4378,0.055,79444,POINT (-87.701816 41.971155),60625-20210224
60625,02/25/2021,465,15080,194,10431,0.131,271,4649,0.059,79444,POINT (-87.701816 41.971155),60625-20210225
60625,02/26/2021,560,15640,300,10731,0.135,260,4909,0.062,79444,POINT (-87.701816 41.971155),60625-20210226
60625,02/27/2021,495,16135,273,11004,0.139,222,5131,0.065,79444,POINT (-87.701816 41.971155),60625-20210227
60625,02/28/2021,197,16332,82,11086,0.14,115,5246,0.066,79444,POINT (-87.701816 41.971155),60625-20210228
60625,03/01/2021,350,16682,152,11238,0.141,198,5444,0.069,79444,POINT (-87.701816 41.971155),60625-20210301
60625,03/02/2021,486,17168,293,11531,0.145,193,5637,0.071,79444,POINT (-87.701816 41.971155),60625-20210302
60625,03/03/2021,590,17758,310,11841,0.149,280,5917,0.074,79444,POINT (-87.701816 41.971155),60625-20210303
60625,03/04/2021,521,18279,255,12096,0.152,271,6188,0.078,79444,POINT (-87.701816 41.971155),60625-20210304
60625,03/05/2021,590,18869,359,12455,0.157,249,6437,0.081,79444,POINT (-87.701816 41.971155),60625-20210305
60625,03/06/2021,389,19258,187,12642,0.159,220,6657,0.084,79444,POINT (-87.701816 41.971155),60625-20210306
60625,03/07/2021,135,19393,89,12731,0.16,56,6713,0.084,79444,POINT (-87.701816 41.971155),60625-20210307
60625,03/08/2021,374,19767,164,12895,0.162,232,6945,0.087,79444,POINT (-87.701816 41.971155),60625-20210308
60625,03/09/2021,537,20304,312,13207,0.166,245,7190,0.091,79444,POINT (-87.701816 41.971155),60625-20210309
60625,03/10/2021,671,20975,401,13608,0.171,298,7488,0.094,79444,POINT (-87.701816 41.971155),60625-20210310
60625,03/11/2021,716,21691,419,14027,0.177,336,7824,0.098,79444,POINT (-87.701816 41.971155),60625-20210311
60625,03/12/2021,803,22494,502,14529,0.183,353,8177,0.103,79444,POINT (-87.701816 41.971155),60625-20210312
60625,03/13/2021,516,23010,296,14825,0.187,273,8450,0.106,79444,POINT (-87.701816 41.971155),60625-20210313
60625,03/14/2021,207,23217,131,14956,0.188,80,8530,0.107,79444,POINT (-87.701816 41.971155),60625-20210314
60625,03/15/2021,610,23827,432,15388,0.194,198,8728,0.11,79444,POINT (-87.701816 41.971155),60625-20210315
60625,03/16/2021,540,24367,309,15697,0.198,255,8983,0.113,79444,POINT (-87.701816 41.971155),60625-20210316
60625,03/17/2021,636,25003,487,16184,0.204,173,9156,0.115,79444,POINT (-87.701816 41.971155),60625-20210317
60625,03/18/2021,695,25698,546,16730,0.211,171,9327,0.117,79444,POINT (-87.701816 41.971155),60625-20210318
60625,03/19/2021,739,26437,512,17242,0.217,264,9591,0.121,79444,POINT (-87.701816 41.971155),60625-20210319
60625,03/20/2021,587,27024,444,17686,0.223,271,9862,0.124,79444,POINT (-87.701816 41.971155),60625-20210320
60625,03/21/2021,302,27326,248,17934,0.226,81,9943,0.125,79444,POINT (-87.701816 41.971155),60625-20210321
60625,03/22/2021,652,27978,548,18482,0.233,119,10062,0.127,79444,POINT (-87.701816 41.971155),60625-20210322
60625,03/23/2021,839,28817,633,19115,0.241,246,10308,0.13,79444,POINT (-87.701816 41.971155),60625-20210323
60625,03/24/2021,761,29578,599,19714,0.248,185,10493,0.132,79444,POINT (-87.701816 41.971155),60625-20210324
60626,02/13/2021,262,8119,219,5806,0.115,43,2313,0.046,50544,POINT (-87.669834 42.009469),60626-20210213
60626,02/14/2021,42,8161,31,5837,0.115,11,2324,0.046,50544,POINT (-87.669834 42.009469),60626-20210214
60626,02/15/2021,324,8485,118,5955,0.118,206,2530,0.05,50544,POINT (-87.669834 42.009469),60626-20210215
60626,02/16/2021,119,8604,77,6032,0.119,42,2572,0.051,50544,POINT (-87.669834 42.009469),60626-20210216
60626,02/17/2021,196,8800,90,6122,0.121,106,2678,0.053,50544,POINT (-87.669834 42.009469),60626-20210217
60626,02/18/2021,201,9001,112,6234,0.123,89,2767,0.055,50544,POINT (-87.669834 42.009469),60626-20210218
60626,02/19/2021,238,9239,117,6351,0.126,121,2888,0.057,50544,POINT (-87.669834 42.009469),60626-20210219
60626,02/20/2021,116,9355,46,6397,0.127,70,2958,0.059,50544,POINT (-87.669834 42.009469),60626-20210220
60626,02/21/2021,55,9410,20,6417,0.127,35,2993,0.059,50544,POINT (-87.669834 42.009469),60626-20210221
60626,02/22/2021,152,9562,59,6476,0.128,93,3086,0.061,50544,POINT (-87.669834 42.009469),60626-20210222
60626,02/23/2021,257,9819,122,6598,0.131,135,3221,0.064,50544,POINT (-87.669834 42.009469),60626-20210223
60626,02/24/2021,253,10072,113,6711,0.133,140,3361,0.066,50544,POINT (-87.669834 42.009469),60626-20210224
60626,02/25/2021,319,10391,176,6887,0.136,143,3504,0.069,50544,POINT (-87.669834 42.009469),60626-20210225
60626,02/26/2021,291,10682,147,7034,0.139,144,3648,0.072,50544,POINT (-87.669834 42.009469),60626-20210226
60626,02/27/2021,315,10997,212,7246,0.143,103,3751,0.074,50544,POINT (-87.669834 42.009469),60626-20210227
60626,02/28/2021,74,11071,40,7286,0.144,34,3785,0.075,50544,POINT (-87.669834 42.009469),60626-20210228
60626,03/01/2021,190,11261,94,7380,0.146,96,3881,0.077,50544,POINT (-87.669834 42.009469),60626-20210301
60626,03/02/2021,242,11503,127,7507,0.149,115,3996,0.079,50544,POINT (-87.669834 42.009469),60626-20210302
60626,03/03/2021,338,11841,194,7701,0.152,144,4140,0.082,50544,POINT (-87.669834 42.009469),60626-20210303
60626,03/04/2021,323,12164,187,7888,0.156,140,4280,0.085,50544,POINT (-87.669834 42.009469),60626-20210304
60626,03/05/2021,281,12445,172,8060,0.159,114,4394,0.087,50544,POINT (-87.669834 42.009469),60626-20210305
60626,03/06/2021,177,12622,106,8166,0.162,75,4469,0.088,50544,POINT (-87.669834 42.009469),60626-20210306
60626,03/07/2021,77,12699,54,8220,0.163,32,4501,0.089,50544,POINT (-87.669834 42.009469),60626-20210307
60626,03/08/2021,194,12893,106,8326,0.165,98,4599,0.091,50544,POINT (-87.669834 42.009469),60626-20210308
60626,03/09/2021,354,13247,156,8482,0.168,204,4803,0.095,50544,POINT (-87.669834 42.009469),60626-20210309
60626,03/10/2021,400,13647,284,8766,0.173,129,4932,0.098,50544,POINT (-87.669834 42.009469),60626-20210310
60626,03/11/2021,393,14040,246,9012,0.178,162,5094,0.101,50544,POINT (-87.669834 42.009469),60626-20210311
60626,03/12/2021,405,14445,242,9254,0.183,174,5268,0.104,50544,POINT (-87.669834 42.009469),60626-20210312
60626,03/13/2021,396,14841,183,9437,0.187,246,5514,0.109,50544,POINT (-87.669834 42.009469),60626-20210313
